x,y,timestamp,participant,cluster
908.1666666666666,706.1666666666666,0.0,P13,2
870.5,809.5,39.666666666666664,P13,2
816.0,814.3333333333334,77.83333333333333,P13,2
944.1666666666666,790.6666666666666,112.83333333333333,P13,2
914.0,781.5,146.0,P13,2
842.3333333333334,774.8333333333334,179.5,P13,2
826.6666666666666,723.6666666666666,216.33333333333334,P13,2
828.5,746.3333333333334,249.16666666666666,P13,2
832.0,748.0,282.1666666666667,P13,2
862.5,779.1666666666666,314.5,P13,2
844.5,767.0,347.6666666666667,P13,2
874.6666666666666,793.0,383.5,P13,2
933.6666666666666,819.6666666666666,418.1666666666667,P13,2
888.5,819.5,475.6666666666667,P13,2
837.3333333333334,730.5,517.6666666666666,P13,2
852.0,729.5,552.6666666666666,P13,2
850.3333333333334,722.1666666666666,587.1666666666666,P13,2
846.5,728.0,621.6666666666666,P13,2
892.1666666666666,757.6666666666666,656.5,P13,2
857.8333333333334,727.0,692.0,P13,2
844.0,712.5,728.1666666666666,P13,2
784.1666666666666,875.1666666666666,763.6666666666666,P13,2
740.3333333333334,877.6666666666666,822.8333333333334,P13,2
885.5,991.5,950.3333333333334,P13,2
965.0,446.6666666666667,1152.1666666666667,P13,2
828.8333333333334,663.3333333333334,1224.0,P13,2
831.3333333333334,665.8333333333334,1256.6666666666667,P13,2
792.0,601.3333333333334,1296.8333333333333,P13,2
823.3333333333334,604.3333333333334,1334.8333333333333,P13,2
856.0,601.1666666666666,1372.3333333333333,P13,2
843.3333333333334,622.3333333333334,1407.3333333333333,P13,2
861.5,631.0,1442.0,P13,2
860.0,634.0,1474.5,P13,2
837.0,682.6666666666666,1508.8333333333333,P13,2
847.1666666666666,717.0,1541.8333333333333,P13,2
776.1666666666666,687.8333333333334,1574.5,P13,2
864.0,727.8333333333334,1607.3333333333333,P13,2
857.6666666666666,710.6666666666666,1640.6666666666667,P13,2
842.8333333333334,707.1666666666666,1673.6666666666667,P13,2
827.8333333333334,721.8333333333334,1706.3333333333333,P13,2
869.1666666666666,716.0,1739.5,P13,2
892.0,759.5,1772.0,P13,2
832.3333333333334,807.6666666666666,1804.8333333333333,P13,2
830.0,897.6666666666666,1838.0,P13,2
734.6666666666666,1030.8333333333333,1871.5,P13,2
750.0,1043.8333333333333,1923.1666666666667,P13,2
522.1666666666666,570.6666666666666,2279.1666666666665,P13,2
791.0,703.1666666666666,2397.1666666666665,P13,2
814.0,697.1666666666666,2433.5,P13,2
752.6666666666666,694.1666666666666,2465.6666666666665,P13,2
721.5,660.8333333333334,2502.8333333333335,P13,2
721.6666666666666,675.0,2535.5,P13,2
737.8333333333334,539.8333333333334,2636.0,P13,2
745.8333333333334,544.3333333333334,2668.3333333333335,P13,2
735.5,519.8333333333334,2702.8333333333335,P13,2
752.1666666666666,578.6666666666666,2736.5,P13,2
783.6666666666666,566.5,2790.3333333333335,P13,2
785.0,510.1666666666667,2832.0,P13,2
830.3333333333334,527.8333333333334,2866.3333333333335,P13,2
839.1666666666666,527.0,2900.5,P13,2
852.8333333333334,553.3333333333334,2935.0,P13,2
855.5,504.0,2969.3333333333335,P13,2
861.5,534.5,3004.0,P13,2
881.5,571.6666666666666,3038.8333333333335,P13,2
914.0,514.8333333333334,3074.0,P13,2
901.6666666666666,539.6666666666666,3108.6666666666665,P13,2
890.8333333333334,544.1666666666666,3143.1666666666665,P13,2
893.6666666666666,560.3333333333334,3178.8333333333335,P13,2
903.8333333333334,544.0,3212.5,P13,2
948.1666666666666,493.6666666666667,3245.6666666666665,P13,2
953.5,458.8333333333333,3280.6666666666665,P13,2
955.3333333333334,405.5,3314.3333333333335,P13,2
962.8333333333334,426.3333333333333,3346.6666666666665,P13,2
950.6666666666666,409.3333333333333,3379.3333333333335,P13,2
975.8333333333334,401.1666666666667,3413.3333333333335,P13,2
982.1666666666666,411.6666666666667,3446.6666666666665,P13,2
976.3333333333334,395.3333333333333,3482.6666666666665,P13,2
987.6666666666666,407.6666666666667,3518.3333333333335,P13,2
978.6666666666666,396.1666666666667,3553.3333333333335,P13,2
971.5,387.8333333333333,3588.1666666666665,P13,2
953.8333333333334,394.1666666666667,3623.1666666666665,P13,2
1013.1666666666666,402.6666666666667,3658.3333333333335,P13,2
1020.0,434.1666666666667,3692.6666666666665,P13,2
1015.8333333333334,438.0,3728.0,P13,2
1068.5,428.5,3762.3333333333335,P13,2
1129.3333333333333,450.0,3796.5,P13,2
1145.6666666666667,423.1666666666667,3832.0,P13,2
1157.8333333333333,428.3333333333333,3866.8333333333335,P13,2
1112.6666666666667,508.6666666666667,3902.1666666666665,P13,2
1137.1666666666667,441.0,3951.5,P13,2
1126.8333333333333,452.3333333333333,4176.0,P13,2
1048.6666666666667,441.0,4213.0,P13,2
