x,y,timestamp,participant,cluster
1416.0,940.0,0.0,P02,3
1462.0,942.3333333333334,57.0,P02,3
1491.6666666666667,942.0,127.0,P02,3
1382.6666666666667,870.3333333333334,175.0,P02,3
1392.3333333333333,874.3333333333334,218.66666666666666,P02,3
1395.0,866.0,261.0,P02,3
1385.0,875.0,303.6666666666667,P02,3
1391.6666666666667,881.6666666666666,347.0,P02,3
1361.6666666666667,888.0,391.3333333333333,P02,3
1194.3333333333333,955.3333333333334,434.3333333333333,P02,3
1205.3333333333333,965.3333333333334,478.3333333333333,P02,3
1190.0,962.0,520.0,P02,3
1139.6666666666667,930.6666666666666,561.3333333333334,P02,3
1134.6666666666667,942.0,602.3333333333334,P02,3
1134.0,944.6666666666666,642.0,P02,3
1160.0,1008.0,687.6666666666666,P02,3
1158.6666666666667,1000.0,729.0,P02,3
1170.3333333333333,998.0,770.3333333333334,P02,3
1141.6666666666667,1011.3333333333334,811.3333333333334,P02,3
1139.0,1036.0,852.0,P02,3
1052.3333333333333,978.3333333333334,892.3333333333334,P02,3
1013.6666666666666,959.0,933.6666666666666,P02,3
1017.3333333333334,963.3333333333334,976.6666666666666,P02,3
1020.3333333333334,983.3333333333334,1017.3333333333334,P02,3
1015.6666666666666,960.6666666666666,1058.6666666666667,P02,3
1022.3333333333334,972.0,1101.0,P02,3
1148.3333333333333,968.0,1141.3333333333333,P02,3
1233.6666666666667,952.6666666666666,1182.6666666666667,P02,3
1234.6666666666667,904.0,1222.6666666666667,P02,3
1269.3333333333333,764.3333333333334,1264.3333333333333,P02,3
1268.0,724.3333333333334,1304.6666666666667,P02,3
1268.0,680.0,1346.3333333333333,P02,3
1271.3333333333333,703.0,1387.0,P02,3
1254.0,659.0,1431.6666666666667,P02,3
1238.6666666666667,594.6666666666666,1473.3333333333333,P02,3
1247.3333333333333,583.0,1513.6666666666667,P02,3
1248.3333333333333,598.3333333333334,1554.3333333333333,P02,3
1240.0,593.0,1594.6666666666667,P02,3
1248.0,567.3333333333334,1636.3333333333333,P02,3
1203.6666666666667,710.0,1678.3333333333333,P02,3
1189.6666666666667,781.6666666666666,1720.3333333333333,P02,3
1195.0,767.0,1763.0,P02,3
1189.0,772.0,1804.6666666666667,P02,3
1199.0,767.6666666666666,1847.0,P02,3
1194.0,778.6666666666666,1888.6666666666667,P02,3
1202.0,783.6666666666666,1929.3333333333333,P02,3
1195.0,783.3333333333334,1972.3333333333333,P02,3
1198.6666666666667,791.6666666666666,2013.6666666666667,P02,3
1252.0,795.3333333333334,2055.0,P02,3
1244.0,804.6666666666666,2096.0,P02,3
1254.0,797.3333333333334,2138.3333333333335,P02,3
1261.3333333333333,627.0,2182.0,P02,3
1264.0,589.6666666666666,2225.3333333333335,P02,3
1268.3333333333333,566.6666666666666,2266.6666666666665,P02,3
1300.6666666666667,616.3333333333334,2307.6666666666665,P02,3
1293.3333333333333,621.6666666666666,2351.0,P02,3
1291.0,623.0,2395.3333333333335,P02,3
1320.0,567.6666666666666,2440.0,P02,3
1316.0,570.6666666666666,2483.3333333333335,P02,3
1315.0,571.0,2527.0,P02,3
1322.6666666666667,594.0,2568.3333333333335,P02,3
1291.3333333333333,602.6666666666666,2610.0,P02,3
1169.0,629.0,2651.6666666666665,P02,3
1179.6666666666667,620.0,2693.6666666666665,P02,3
1183.3333333333333,618.6666666666666,2739.3333333333335,P02,3
1217.0,681.6666666666666,2783.0,P02,3
1135.0,523.6666666666666,3027.0,P02,3
1102.3333333333333,523.6666666666666,3071.6666666666665,P02,3
1100.6666666666667,528.0,3114.3333333333335,P02,3
1192.6666666666667,534.0,3160.3333333333335,P02,3
1212.0,530.0,3205.6666666666665,P02,3
1208.3333333333333,526.0,3249.3333333333335,P02,3
1203.6666666666667,532.0,3291.3333333333335,P02,3
1217.0,508.6666666666667,3334.6666666666665,P02,3
1127.6666666666667,578.0,3378.0,P02,3
1136.3333333333333,848.3333333333334,3424.0,P02,3
1149.0,1031.3333333333333,3466.3333333333335,P02,3
1169.6666666666667,1076.3333333333333,3508.6666666666665,P02,3
1152.3333333333333,1066.3333333333333,3553.0,P02,3
1165.6666666666667,1063.0,3597.0,P02,3
982.6666666666666,1189.3333333333333,3641.6666666666665,P02,3
1050.6666666666667,925.3333333333334,4489.0,P02,3
1038.0,926.0,4531.0,P02,3
1092.0,922.0,4614.666666666667,P02,3
1085.6666666666667,899.3333333333334,4656.333333333333,P02,3
1090.0,903.6666666666666,4703.0,P02,3
1092.3333333333333,885.0,4743.333333333333,P02,3
1057.6666666666667,906.3333333333334,4786.666666666667,P02,3
1082.3333333333333,904.6666666666666,4837.0,P02,3
1241.6666666666667,740.3333333333334,4884.666666666667,P02,3
1406.6666666666667,594.3333333333334,5059.666666666667,P02,3
1416.6666666666667,596.0,5097.666666666667,P02,3
1409.0,598.6666666666666,5141.333333333333,P02,3
1420.6666666666667,589.0,5182.0,P02,3
1406.6666666666667,620.3333333333334,5224.0,P02,3
1401.3333333333333,585.6666666666666,5265.333333333333,P02,3
1292.0,449.0,5308.666666666667,P02,3
1280.3333333333333,456.3333333333333,5349.0,P02,3
1267.0,465.0,5389.0,P02,3
1278.3333333333333,463.6666666666667,5430.333333333333,P02,3
1277.0,469.3333333333333,5476.0,P02,3
1269.0,463.3333333333333,5518.0,P02,3
1267.3333333333333,468.3333333333333,5558.666666666667,P02,3
1276.0,475.3333333333333,5602.0,P02,3
1275.0,549.3333333333334,5645.0,P02,3
1282.3333333333333,541.3333333333334,5690.333333333333,P02,3
1285.6666666666667,557.6666666666666,5737.0,P02,3
1274.0,543.6666666666666,5780.333333333333,P02,3
1408.3333333333333,570.6666666666666,5823.333333333333,P02,3
1419.6666666666667,591.6666666666666,5868.0,P02,3
1406.6666666666667,656.3333333333334,5910.333333333333,P02,3
1291.6666666666667,593.0,5953.0,P02,3
1259.3333333333333,585.6666666666666,5996.333333333333,P02,3
1260.6666666666667,593.0,6038.0,P02,3
1264.6666666666667,599.0,6080.333333333333,P02,3
1264.6666666666667,680.0,6151.666666666667,P02,3
1283.3333333333333,521.0,6190.0,P02,3
1284.3333333333333,500.0,6248.333333333333,P02,3
1277.3333333333333,491.3333333333333,6288.0,P02,3
1215.3333333333333,453.6666666666667,6330.666666666667,P02,3
1217.6666666666667,454.6666666666667,6373.0,P02,3
1221.0,463.3333333333333,6414.0,P02,3
1219.6666666666667,452.6666666666667,6455.666666666667,P02,3
1215.6666666666667,435.3333333333333,6498.0,P02,3
1220.0,396.0,6541.333333333333,P02,3
1218.0,407.0,6582.333333333333,P02,3
1214.6666666666667,416.3333333333333,6624.0,P02,3
1214.0,409.6666666666667,6666.0,P02,3
1210.3333333333333,416.6666666666667,6708.666666666667,P02,3
1204.6666666666667,431.3333333333333,6752.0,P02,3
1213.3333333333333,433.6666666666667,6794.0,P02,3
1211.3333333333333,432.0,6836.666666666667,P02,3
1207.3333333333333,434.6666666666667,6876.666666666667,P02,3
1217.3333333333333,437.6666666666667,6917.333333333333,P02,3
1215.0,441.0,6957.333333333333,P02,3
1270.3333333333333,595.3333333333334,7002.333333333333,P02,3
1268.0,630.6666666666666,7046.0,P02,3
1268.6666666666667,629.6666666666666,7088.333333333333,P02,3
1263.3333333333333,616.3333333333334,7129.333333333333,P02,3
1333.3333333333333,627.0,7170.666666666667,P02,3
1331.6666666666667,624.3333333333334,7211.666666666667,P02,3
1327.3333333333333,631.6666666666666,7251.333333333333,P02,3
1377.6666666666667,646.3333333333334,7292.0,P02,3
1382.3333333333333,639.6666666666666,7333.0,P02,3
1368.0,667.6666666666666,7373.666666666667,P02,3
1384.6666666666667,601.3333333333334,7413.666666666667,P02,3
1363.6666666666667,475.3333333333333,7455.333333333333,P02,3
1383.6666666666667,474.3333333333333,7496.0,P02,3
1531.6666666666667,606.6666666666666,7537.666666666667,P02,3
1605.6666666666667,680.3333333333334,7581.666666666667,P02,3
1591.6666666666667,695.3333333333334,7623.0,P02,3
1555.6666666666667,706.0,7666.666666666667,P02,3
1593.6666666666667,719.3333333333334,7711.666666666667,P02,3
1614.3333333333333,693.3333333333334,7760.666666666667,P02,3
1610.6666666666667,696.3333333333334,7805.333333333333,P02,3
1605.0,679.3333333333334,7848.333333333333,P02,3
1602.6666666666667,689.0,7891.333333333333,P02,3
1599.3333333333333,675.6666666666666,7936.0,P02,3
1488.0,657.6666666666666,7978.333333333333,P02,3
1451.3333333333333,640.0,8019.333333333333,P02,3
1473.0,648.0,8063.666666666667,P02,3
1471.3333333333333,650.3333333333334,8109.0,P02,3
1448.6666666666667,645.3333333333334,8152.0,P02,3
1439.3333333333333,625.0,8194.333333333334,P02,3
1441.3333333333333,635.6666666666666,8236.0,P02,3
1449.0,632.0,8277.666666666666,P02,3
1454.0,633.6666666666666,8321.333333333334,P02,3
1461.6666666666667,634.3333333333334,8363.333333333334,P02,3
1496.0,632.3333333333334,8408.666666666666,P02,3
1491.3333333333333,633.6666666666666,8451.333333333334,P02,3
1491.0,635.0,8493.333333333334,P02,3
1495.3333333333333,638.6666666666666,8542.0,P02,3
1280.3333333333333,615.6666666666666,8584.666666666666,P02,3
1081.3333333333333,612.0,8625.666666666666,P02,3
935.3333333333334,622.6666666666666,8666.0,P02,3
894.6666666666666,637.3333333333334,8705.666666666666,P02,3
900.3333333333334,680.6666666666666,8747.0,P02,3
906.6666666666666,675.3333333333334,8789.0,P02,3
907.6666666666666,674.6666666666666,8831.333333333334,P02,3
860.0,690.3333333333334,8873.333333333334,P02,3
872.3333333333334,691.3333333333334,8914.666666666666,P02,3
884.0,730.0,8955.333333333334,P02,3
894.3333333333334,728.3333333333334,8998.666666666666,P02,3
885.0,726.0,9041.0,P02,3
883.0,731.6666666666666,9083.0,P02,3
937.6666666666666,931.0,9126.0,P02,3
952.6666666666666,1085.6666666666667,9168.333333333334,P02,3
946.6666666666666,1111.0,9208.333333333334,P02,3
938.3333333333334,1127.0,9251.333333333334,P02,3
932.0,1117.6666666666667,9296.0,P02,3
937.3333333333334,1113.3333333333333,9337.333333333334,P02,3
937.6666666666666,1103.3333333333333,9378.0,P02,3
905.3333333333334,1034.3333333333333,9417.333333333334,P02,3
962.0,1000.6666666666666,9458.0,P02,3
1157.6666666666667,862.0,9498.333333333334,P02,3
1230.6666666666667,828.3333333333334,9539.0,P02,3
1237.6666666666667,839.3333333333334,9579.666666666666,P02,3
1222.6666666666667,783.6666666666666,9619.666666666666,P02,3
1227.3333333333333,802.6666666666666,9660.0,P02,3
1226.6666666666667,801.3333333333334,9699.666666666666,P02,3
1235.0,796.6666666666666,9739.666666666666,P02,3
1265.0,857.6666666666666,9780.333333333334,P02,3
1281.0,874.0,9823.0,P02,3
1279.3333333333333,884.0,9864.333333333334,P02,3
1292.6666666666667,983.3333333333334,9905.0,P02,3
1291.6666666666667,980.6666666666666,9945.333333333334,P02,3
1299.0,993.6666666666666,9985.666666666666,P02,3
1232.6666666666667,928.6666666666666,10026.0,P02,3
1244.6666666666667,953.0,10071.0,P02,3
1248.6666666666667,945.6666666666666,10114.333333333334,P02,3
1232.6666666666667,981.0,10156.0,P02,3
1265.6666666666667,982.6666666666666,10198.666666666666,P02,3
1261.3333333333333,973.6666666666666,10240.333333333334,P02,3
1272.3333333333333,998.0,10282.0,P02,3
1270.6666666666667,983.3333333333334,10323.666666666666,P02,3
1272.6666666666667,956.3333333333334,10364.0,P02,3
1310.0,831.3333333333334,10405.333333333334,P02,3
1314.6666666666667,824.3333333333334,10446.333333333334,P02,3
