x,y,timestamp,participant,cluster
786.1666666666666,633.3333333333334,0.0,P18,0
770.875,646.625,34.916666666666664,P18,0
725.7083333333334,645.0833333333334,71.16666666666667,P18,0
735.25,633.3333333333334,103.70833333333333,P18,0
714.625,640.25,135.04166666666666,P18,0
674.6666666666666,645.0833333333334,166.41666666666666,P18,0
679.7083333333334,659.2916666666666,198.41666666666666,P18,0
666.2916666666666,647.0416666666666,230.04166666666666,P18,0
655.1666666666666,644.2083333333334,261.625,P18,0
655.3333333333334,646.9583333333334,293.0833333333333,P18,0
620.9583333333334,633.4166666666666,324.4166666666667,P18,0
626.125,630.5416666666666,355.875,P18,0
635.2916666666666,645.125,387.375,P18,0
624.25,646.3333333333334,424.0833333333333,P18,0
615.4583333333334,631.8333333333334,457.0416666666667,P18,0
619.25,654.625,488.625,P18,0
615.5416666666666,659.125,519.7916666666666,P18,0
623.5833333333334,659.4166666666666,550.9583333333334,P18,0
628.9166666666666,648.375,627.5416666666666,P18,0
623.2916666666666,654.7083333333334,659.8333333333334,P18,0
610.9166666666666,643.3333333333334,697.0416666666666,P18,0
600.375,667.1666666666666,730.2083333333334,P18,0
617.5,674.5416666666666,768.7083333333334,P18,0
646.125,701.2083333333334,813.0416666666666,P18,0
656.25,632.25,872.1666666666666,P18,0
640.125,638.4166666666666,911.3333333333334,P18,0
647.3333333333334,610.9583333333334,947.625,P18,0
650.7083333333334,593.7083333333334,982.375,P18,0
658.3333333333334,591.4166666666666,1014.375,P18,0
674.0833333333334,587.7916666666666,1046.5,P18,0
670.5,586.4166666666666,1078.0833333333333,P18,0
685.0833333333334,584.7916666666666,1109.7916666666667,P18,0
696.9166666666666,599.1666666666666,1143.4583333333333,P18,0
705.75,616.5416666666666,1174.875,P18,0
701.4166666666666,615.75,1206.6666666666667,P18,0
714.9583333333334,612.5,1237.9583333333333,P18,0
754.3333333333334,632.0,1269.4166666666667,P18,0
739.5416666666666,567.5833333333334,1300.4583333333333,P18,0
773.875,542.0416666666666,1331.75,P18,0
774.9166666666666,552.3333333333334,1363.25,P18,0
789.75,528.5416666666666,1395.0833333333333,P18,0
757.0416666666666,540.2083333333334,1439.7083333333333,P18,0
771.0,535.875,1476.7916666666667,P18,0
784.875,558.0833333333334,1520.4583333333333,P18,0
764.3333333333334,568.0416666666666,1555.75,P18,0
764.625,577.4166666666666,1589.5416666666667,P18,0
705.5,513.2916666666666,1661.9166666666667,P18,0
722.4583333333334,527.1666666666666,1704.375,P18,0
737.9166666666666,534.9583333333334,1736.75,P18,0
709.75,534.625,1776.75,P18,0
711.0,524.9583333333334,1819.25,P18,0
716.75,527.7083333333334,1851.4166666666667,P18,0
715.6666666666666,499.4166666666667,1901.5,P18,0
716.0416666666666,492.875,1932.375,P18,0
719.8333333333334,498.2083333333333,1963.8333333333333,P18,0
729.2083333333334,540.5,2002.2083333333333,P18,0
733.2916666666666,521.3333333333334,2038.2916666666667,P18,0
724.7083333333334,483.9583333333333,2073.2916666666665,P18,0
734.5833333333334,483.7083333333333,2105.0833333333335,P18,0
731.5833333333334,480.125,2137.125,P18,0
742.9583333333334,486.5416666666667,2175.125,P18,0
758.7916666666666,475.25,2210.125,P18,0
733.2916666666666,471.625,2240.875,P18,0
751.7916666666666,483.4166666666667,2272.375,P18,0
767.2916666666666,465.0,2304.4166666666665,P18,0
768.25,477.2916666666667,2335.9583333333335,P18,0
757.0416666666666,463.9583333333333,2392.625,P18,0
745.25,468.0833333333333,2424.625,P18,0
732.6666666666666,464.5,2455.7083333333335,P18,0
756.2083333333334,462.8333333333333,2487.0,P18,0
773.5833333333334,444.0833333333333,2518.7083333333335,P18,0
793.75,432.0833333333333,2550.4166666666665,P18,0
793.625,437.7916666666667,2581.3333333333335,P18,0
793.1666666666666,432.2083333333333,2612.2916666666665,P18,0
810.1666666666666,447.3333333333333,2643.7083333333335,P18,0
793.9583333333334,463.375,2675.0416666666665,P18,0
789.7083333333334,470.875,2706.9166666666665,P18,0
790.7916666666666,485.25,2738.4166666666665,P18,0
