x,y,timestamp,participant,cluster
840.2666666666667,538.8,0.0,P05,1
821.8,576.4,34.733333333333334,P05,1
780.2666666666667,572.4666666666667,68.8,P05,1
828.8666666666667,569.5333333333333,101.66666666666667,P05,1
808.3333333333334,574.3333333333334,133.46666666666667,P05,1
760.2,606.0,165.33333333333334,P05,1
761.1333333333333,609.6666666666666,198.4,P05,1
747.2,593.0,230.66666666666666,P05,1
738.8666666666667,588.6666666666666,262.53333333333336,P05,1
744.9333333333333,587.2666666666667,294.3333333333333,P05,1
712.3333333333334,573.6,326.2,P05,1
728.2,578.2666666666667,358.6,P05,1
739.4,596.7333333333333,391.6,P05,1
735.2,616.4,433.06666666666666,P05,1
720.7333333333333,608.0,468.2,P05,1
721.9333333333333,629.0,500.73333333333335,P05,1
713.1333333333333,633.4666666666667,532.8,P05,1
722.5333333333333,654.6,565.1333333333333,P05,1
735.3333333333334,633.4666666666667,670.2666666666667,P05,1
716.3333333333334,633.3333333333334,704.2,P05,1
688.6666666666666,611.6666666666666,746.2,P05,1
677.6666666666666,649.2,782.0,P05,1
702.4,662.5333333333333,825.6666666666666,P05,1
724.3333333333334,710.4666666666667,878.4666666666667,P05,1
738.2666666666667,601.0666666666667,945.4,P05,1
702.2,639.2666666666667,986.4666666666667,P05,1
701.9333333333333,621.1333333333333,1018.8,P05,1
697.5333333333333,599.9333333333333,1052.3333333333333,P05,1
708.2666666666667,597.2,1086.2666666666667,P05,1
733.2,605.4666666666667,1119.9333333333334,P05,1
729.6666666666666,607.5333333333333,1152.8666666666666,P05,1
737.6666666666666,605.9333333333333,1185.8666666666666,P05,1
749.0666666666667,616.2666666666667,1220.1333333333334,P05,1
724.2666666666667,614.0666666666667,1252.2666666666667,P05,1
724.6,614.8,1284.9333333333334,P05,1
730.8,600.5333333333333,1317.4,P05,1
794.2666666666667,627.6666666666666,1350.0,P05,1
767.1333333333333,560.0666666666667,1382.0,P05,1
807.6666666666666,536.6,1414.2,P05,1
807.0666666666667,560.3333333333334,1447.0666666666666,P05,1
815.9333333333333,583.7333333333333,1480.2,P05,1
766.8,602.4666666666667,1532.3333333333333,P05,1
801.8666666666667,594.5333333333333,1572.7333333333333,P05,1
818.4,623.7333333333333,1623.8666666666666,P05,1
782.9333333333333,640.6666666666666,1661.5333333333333,P05,1
784.7333333333333,658.6666666666666,1697.2,P05,1
688.9333333333333,548.3333333333334,1794.2666666666667,P05,1
724.4666666666667,567.6666666666666,1843.5333333333333,P05,1
768.3333333333334,589.4666666666667,1877.3333333333333,P05,1
739.1333333333333,577.4666666666667,1909.7333333333333,P05,1
724.2,562.8,1944.0666666666666,P05,1
